
This data is of 100 games from chess.com that are the output of ChessPlayer.py,
It was used to train DAN Networks to see if they could learn how to play chess
(for DAN networks, see AI_Projects repository)

[Event "Ch World (match)"]
[Site "New York (USA)"]
[Date "1886.01.11"]
[Round "1"]
[White "Johannes Zukertort"]
[Black "Wilhelm Steinitz"]
[Result "0-1"]
[ECO "D10"]
[PlyCount "92"]

1. d4 d5 2. c4 c6 3. e3 Bf5 4. Nc3 e6 5. Nf3 Nd7 6. a3 Bd6 7. c5 Bc7 8. b4
e5 9. Be2 Ngf6 10. Bb2 e4 11. Nd2 h5 12. h3 Nf8 13. a4 Ng6 14. b5 Nh4 15. 
g3 Ng2+ 16. Kf1 Nxe3+ 17. fxe3 Bxg3 18. Kg2 Bc7 19. Qg1 Rh6 20. Kf1 Rg6 
21. Qf2 Qd7 22. bxc6 bxc6 23. Rg1 Bxh3+ 24. Ke1 Ng4 25. Bxg4 Bxg4 26. Ne2 
Qe7 27. Nf4 Rh6 28. Bc3 g5 29. Ne2 Rf6 30. Qg2 Rf3 31. Nf1 Rb8 32. Kd2 f5 
33. a5 f4 34. Rh1 Qf7 35. Re1 fxe3+ 36. Nxe3 Rf2 37. Qxf2 Qxf2 38. Nxg4 
Bf4+ 39. Kc2 hxg4 40. Bd2 e3 41. Bc1 Qg2 42. Kc3 Kd7 43. Rh7+ Ke6 44. Rh6+
Kf5 45. Bxe3 Bxe3 46. Rf1+ Bf4 0-1

B,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,BR,E,WK,WB,E,WP,BP,E,E,E,E,E,WP,BP,E,E,E,WR,WN,E,BP,E,E,E,BK,E,BQ,E,BB,E,E,E,E,E,E,E,BP,BP,E,E,E,WR,E,E,E,E,E,E,E
W,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,BR,E,WK,E,E,WP,BP,E,E,E,WB,E,WP,BP,E,E,E,WR,WN,E,BP,E,E,E,BK,E,BQ,E,BB,E,E,E,E,E,E,E,BP,BP,E,E,E,WR,E,E,E,E,E,E,E
B,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,BR,E,WK,E,E,WP,BP,E,E,E,WB,E,WP,BP,E,E,E,WR,WN,BP,E,E,E,E,BK,E,BQ,E,BB,E,E,E,E,E,E,E,BP,BP,E,E,E,WR,E,E,E,E,E,E,E
W,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,BR,WB,WK,E,E,WP,BP,E,E,E,E,E,WP,BP,E,E,E,WR,WN,BP,E,E,E,E,BK,E,BQ,E,BB,E,E,E,E,E,E,E,BP,BP,E,E,E,WR,E,E,E,E,E,E,E
B,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,BR,WB,WK,E,E,WP,BP,E,E,E,E,E,WP,BP,E,E,E,WR,WN,BP,E,E,E,E,BK,E,E,E,BB,E,E,E,E,E,BQ,E,BP,BP,E,E,E,WR,E,E,E,E,E,E,E
W,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,BR,WB,E,WK,E,WP,BP,E,E,E,E,E,WP,BP,E,E,E,WR,WN,BP,E,E,E,E,BK,E,E,E,BB,E,E,E,E,E,BQ,E,BP,BP,E,E,E,WR,E,E,E,E,E,E,E
B,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,BR,WB,E,WK,E,WP,BP,E,E,E,E,E,WP,BP,E,BK,E,WR,WN,BP,E,E,E,E,E,E,E,E,BB,E,E,E,E,E,BQ,E,BP,BP,E,E,E,WR,E,E,E,E,E,E,E
W,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,BR,WB,E,WK,E,WP,BP,E,E,E,E,E,WP,BP,E,BK,E,WR,WN,BP,E,E,E,E,E,E,E,E,BB,E,E,E,E,E,BQ,E,BP,BP,E,E,E,E,E,E,E,E,E,WR,E,+
B,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,BR,WB,E,WK,E,WP,BP,E,E,E,E,E,WP,BP,E,E,E,WR,WN,BP,E,E,BK,E,E,E,E,E,BB,E,E,E,E,E,BQ,E,BP,BP,E,E,E,E,E,E,E,E,E,WR,E
W,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,BR,WB,E,WK,E,WP,BP,E,E,E,E,E,WP,BP,E,E,E,WR,WN,BP,E,E,BK,E,E,E,E,E,BB,E,E,E,E,E,BQ,E,BP,BP,E,E,E,E,E,E,E,E,WR,E,E,+
B,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,BR,WB,E,WK,E,WP,BP,E,E,E,E,E,WP,BP,E,E,E,WR,WN,BP,E,E,E,E,E,E,E,E,BB,BK,E,E,E,E,BQ,E,BP,BP,E,E,E,E,E,E,E,E,WR,E,E
W,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,BR,E,E,WK,E,WP,BP,E,E,E,E,E,WP,BP,E,E,E,WR,WN,WB,E,E,E,E,E,E,E,E,BB,BK,E,E,E,E,BQ,E,BP,BP,E,E,E,E,E,E,E,E,WR,E,E
B,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,BR,E,E,WK,E,WP,BP,E,E,E,E,E,WP,BP,E,E,E,WR,WN,BB,E,E,E,E,E,E,E,E,E,BK,E,E,E,E,BQ,E,BP,BP,E,E,E,E,E,E,E,E,WR,E,E
W,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,BR,E,E,WK,E,WP,BP,E,E,E,E,E,WP,BP,E,E,E,E,WN,BB,E,E,E,E,E,WR,E,E,E,BK,E,E,E,E,BQ,E,BP,BP,E,E,E,E,E,E,E,E,WR,E,E,+
B,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,BR,E,E,WK,E,WP,BP,E,E,E,E,E,WP,BP,E,E,E,E,WN,E,E,E,E,E,E,WR,E,E,BB,BK,E,E,E,E,BQ,E,BP,BP,E,E,E,E,E,E,E,E,WR,E,E,' ',0-1





[Event "Ch World (match)"]
[Site "New York (USA)"]
[Date "1886.01.13"]
[Round "2"]
[White "Wilhelm Steinitz"]
[Black "Johannes Zukertort"]
[Result "0-1"]
[ECO "C47"]
[PlyCount "92"]

1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6 5. Nc3 Bb4 6. Nxc6 bxc6 7. Bd3 
d5 8. exd5 cxd5 9. O-O O-O 10. Bg5 c6 11. Ne2 Bd6 12. Ng3 h6 13. Bd2 Ng4 
14. Be2 Qh4 15. Bxg4 Bxg4 16. Qc1 Be2 17. Re1 Ba6 18. Bc3 f5 19. Re6 Rad8 
20. Qd2 d4 21. Ba5 Rd7 22. Rxd6 Rxd6 23. Bb4 Qf6 24. Rd1 Rd5 25. Bxf8 Qxf8
26. Nh5 Qe8 27. Nf4 Re5 28. h4 c5 29. h5 Re4 30. c3 Qb8 31. g3 Qe5 32. Ng6
Qd6 33. Nf4 d3 34. b3 c4 35. Rb1 Kh7 36. Kh2 Qb6 37. Kg1 Bb7 38. Rb2 Qc6 
39. f3 Qc5+ 40. Qf2 Re1+ 41. Kh2 Qxf2+ 42. Rxf2 Bxf3 43. g4 Be2 44. Ng2 d2
45. Ne3 cxb3 46. axb3 Bxg4 0-1

' ',WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,E,E,BP,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,WB,WP,WN,E,E,E,BP,BB,E,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,WB,WP,WN,E,E,E,BP,BB,E,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,WB,WP,WN,E,E,E,BP,BB,E,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,E,E,BP,E,E,BP,BQ,WK,E,E,WP,E,E,E,BK,WB,WP,WN,E,E,E,BP,BB,E,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,E,E,WN,E,E,BP,BQ,WK,E,E,WP,E,E,E,BK,WB,WP,E,E,E,E,BP,BB,E,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,E,E,WN,E,E,BP,BQ,WK,E,E,WP,E,E,E,BK,WB,WP,E,E,E,BN,BP,BB,E,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,E,WB,WP,WN,E,E,BN,BP,BB,WQ,E,E,WN,E,E,BP,BQ,WK,E,E,WP,E,E,E,BK,WB,WP,E,E,E,BN,BP,BB,E,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,BP,E,WB,WP,WN,E,E,BN,BP,BB,WQ,E,E,WN,E,E,BP,BQ,WK,E,E,WP,E,E,E,BK,WB,WP,E,E,E,BN,BP,E,E,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,BP,E,WB,WP,WN,E,E,WN,BP,BB,WQ,E,E,E,E,E,BP,BQ,WK,E,E,WP,E,E,E,BK,WB,WP,E,E,E,BN,BP,E,E,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,E,E,WB,WP,WN,E,E,BP,BP,BB,WQ,E,E,E,E,E,BP,BQ,WK,E,E,WP,E,E,E,BK,WB,WP,E,E,E,BN,BP,E,E,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,E,E,WB,WP,WN,E,E,BP,BP,BB,WQ,E,WB,E,E,E,BP,BQ,WK,E,E,WP,E,E,E,BK,E,WP,E,E,E,BN,BP,E,E,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,E,E,WB,WP,WN,E,E,BP,BP,BB,WQ,E,WB,E,BP,E,E,BQ,WK,E,E,WP,E,E,E,BK,E,WP,E,E,E,BN,BP,E,E,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,E,E,WB,WP,WN,E,E,BP,BP,BB,WQ,E,WB,E,WP,E,E,BQ,WK,E,E,E,E,E,E,BK,E,WP,E,E,E,BN,BP,E,E,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,E,E,WB,WP,WN,E,E,E,BP,BB,WQ,E,WB,E,BP,E,E,BQ,WK,E,E,E,E,E,E,BK,E,WP,E,E,E,BN,BP,E,E,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,E,E,WB,WP,WN,E,E,E,BP,BB,WQ,E,WB,E,BP,E,E,BQ,E,E,E,E,E,E,E,BK,WR,WP,E,E,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,E,E,WB,WP,WN,E,E,E,BP,BB,WQ,E,WB,E,BP,E,E,BQ,E,E,E,E,E,E,E,E,WR,WP,E,E,E,BN,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,E,E,E,WP,WN,E,E,E,BP,BB,WQ,E,WB,E,BP,E,E,BQ,E,E,E,E,E,E,E,E,WR,WP,E,E,E,BN,BP,BR,WK,WP,E,E,WB,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,E,E,E,WP,WN,E,E,BP,E,BB,WQ,E,WB,E,BP,E,E,BQ,E,E,E,E,E,E,E,E,WR,WP,E,E,E,BN,BP,BR,WK,WP,E,E,WB,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,E,E,E,WP,E,E,E,BP,E,BB,WQ,E,WB,E,BP,E,E,BQ,E,WN,E,E,E,E,E,E,WR,WP,E,E,E,BN,BP,BR,WK,WP,E,E,WB,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,BB,WQ,E,WB,E,BP,BB,E,BQ,E,WN,E,E,E,E,E,E,WR,WP,E,E,E,BN,BP,BR,WK,WP,E,E,WB,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,BB,WQ,E,WB,E,BP,BB,E,BQ,E,E,E,E,E,E,E,E,WR,WP,E,E,E,BN,BP,BR,WK,WP,WN,E,WB,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,BB,WQ,E,WB,E,BP,BB,E,BQ,E,E,E,E,E,E,E,E,WR,WP,E,E,E,BN,BP,BR,WK,WP,WN,E,WB,E,BP,BK,E,WP,E,E,E,BP,E,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,BB,WQ,WB,WB,E,BP,BB,E,BQ,E,E,E,E,E,E,E,E,WR,WP,E,E,E,BN,BP,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,BB,WQ,WB,WB,E,BP,BB,E,BQ,E,E,E,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR,WK,WP,WN,BN,E,E,BP,BK,E,WP,E,E,E,BP,E,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,BB,WQ,WB,E,E,BP,BB,E,BQ,E,WB,E,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR,WK,WP,WN,BN,E,E,BP,BK,E,WP,E,E,E,BP,E,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,BB,WQ,WB,E,E,BP,BB,E,E,E,WB,E,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR,WK,WP,WN,BN,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,BB,WQ,WB,E,E,BP,BB,E,E,E,E,E,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR,WK,WP,WN,WB,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,E,WQ,WB,E,E,BP,BB,E,E,E,E,E,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR,WK,WP,WN,BB,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,E,E,WQ,WP,E,E,E,BP,E,E,E,WB,E,E,BP,BB,E,E,E,E,E,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR,WK,WP,WN,BB,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,E,E,WQ,WP,E,E,E,BP,E,E,E,WB,E,E,BP,BB,E,E,E,BB,E,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,E,E,WQ,WP,E,E,E,BP,E,E,E,WB,E,E,BP,BB,E,E,WR,BB,E,E,E,E,E,E,E,WP,E,E,E,E,BP,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
B,WR,WP,E,E,E,BB,BP,BR,E,WP,E,E,E,E,E,E,WQ,WP,E,E,E,BP,E,E,E,WB,E,E,BP,BB,E,E,WR,E,E,E,E,E,E,E,E,WP,E,E,E,E,BP,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
W,WR,WP,E,E,E,BB,BP,BR,E,WP,E,E,E,E,E,E,WQ,WP,WB,E,E,BP,E,E,E,E,E,E,BP,BB,E,E,WR,E,E,E,E,E,E,E,E,WP,E,E,E,E,BP,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
B,WR,WP,E,E,E,BB,BP,BR,E,WP,E,E,E,E,E,E,WQ,WP,WB,E,E,BP,E,E,E,E,E,E,BP,BB,E,E,WR,E,E,E,E,E,E,E,E,WP,E,E,BP,E,E,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
W,WR,WP,E,E,E,BB,BP,BR,E,WP,E,E,E,E,E,E,WQ,WP,WB,E,E,BP,E,E,E,E,E,E,BP,BB,E,E,E,E,E,E,E,WR,E,E,E,WP,E,E,BP,E,E,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
B,WR,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,WQ,WP,WB,E,E,BP,E,E,E,E,E,E,BP,BB,E,BR,E,E,E,E,E,WR,E,E,E,WP,E,E,BP,E,E,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
W,WR,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,WP,WB,E,E,BP,E,E,E,WQ,E,E,BP,BB,E,BR,E,E,E,E,E,WR,E,E,E,WP,E,E,BP,E,E,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
B,WR,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,WP,WB,E,E,BP,E,E,E,WQ,E,BP,E,BB,E,BR,E,E,E,E,E,WR,E,E,E,WP,E,E,BP,E,E,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
W,WR,WP,E,E,WB,BB,BP,E,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,E,E,WQ,E,BP,E,BB,E,BR,E,E,E,E,E,WR,E,E,E,WP,E,E,BP,E,E,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
B,WR,WP,E,E,WB,BB,BP,E,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,E,E,WQ,E,BP,E,BB,BR,E,E,E,E,E,E,WR,E,E,E,WP,E,E,BP,E,E,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
W,WR,WP,E,E,WB,BB,BP,E,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,E,E,WQ,E,BP,E,WR,BR,E,E,E,E,E,E,E,E,E,E,WP,E,E,BP,E,E,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
B,WR,WP,E,E,WB,BB,BP,E,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,E,E,WQ,E,BP,E,BR,E,E,E,E,E,E,E,E,E,E,E,WP,E,E,BP,E,E,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
W,WR,WP,E,E,E,BB,BP,E,E,WP,E,WB,E,E,E,E,E,WP,E,E,E,BP,E,E,E,WQ,E,BP,E,BR,E,E,E,E,E,E,E,E,E,E,E,WP,E,E,BP,E,E,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,BQ,E,BP,E,E
B,WR,WP,E,E,E,BB,BP,E,E,WP,E,WB,E,E,E,E,E,WP,E,E,E,BP,E,E,E,WQ,E,BP,E,BR,E,E,E,E,E,E,E,E,E,E,E,WP,E,E,BP,BQ,E,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
W,E,WP,E,E,E,BB,BP,E,E,WP,E,WB,E,E,E,E,E,WP,E,E,E,BP,E,E,WR,WQ,E,BP,E,BR,E,E,E,E,E,E,E,E,E,E,E,WP,E,E,BP,BQ,E,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
B,E,WP,E,E,E,BB,BP,E,E,WP,E,WB,E,E,E,E,E,WP,E,E,E,BP,E,E,WR,WQ,E,BP,BR,E,E,E,E,E,E,E,E,E,E,E,E,WP,E,E,BP,BQ,E,BR,WK,WP,WN,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
W,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,E,WR,WQ,E,BP,BR,E,E,E,E,E,E,E,E,E,E,E,E,WP,E,E,BP,BQ,E,WB,WK,WP,WN,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
B,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,E,WR,WQ,E,BP,BR,E,E,E,E,E,E,E,E,E,E,E,E,WP,E,E,BP,E,E,BQ,WK,WP,WN,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
W,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,E,WR,WQ,E,BP,BR,E,E,E,E,E,E,E,E,E,E,E,E,WP,E,E,BP,E,E,BQ,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,WN,BP,E,E
B,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,E,WR,WQ,E,BP,BR,E,E,E,E,E,E,E,E,E,E,BQ,E,WP,E,E,BP,E,E,E,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,WN,BP,E,E
W,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,E,WR,WQ,E,BP,BR,E,E,E,E,E,E,E,E,E,E,BQ,E,WP,E,WN,BP,E,E,E,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
B,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,E,WR,WQ,E,BP,E,E,E,E,E,E,E,E,BR,E,E,BQ,E,WP,E,WN,BP,E,E,E,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
W,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,WP,E,E,E,BP,E,E,WR,WQ,E,BP,E,E,E,E,E,E,E,E,BR,E,E,BQ,E,WP,E,WN,BP,E,E,E,WK,WP,E,E,E,E,BP,BK,E,E,E,WP,E,BP,E,E
B,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,WP,E,E,BP,E,E,E,WR,WQ,E,BP,E,E,E,E,E,E,E,E,BR,E,E,BQ,E,WP,E,WN,BP,E,E,E,WK,WP,E,E,E,E,BP,BK,E,E,E,WP,E,BP,E,E
W,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,WP,E,E,BP,E,E,E,WR,WQ,E,BP,E,E,E,E,E,E,E,E,BR,E,E,BQ,E,WP,E,WN,BP,E,E,E,WK,WP,E,E,E,E,BP,BK,E,E,E,E,WP,BP,E,E
B,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,WP,E,E,BP,E,E,E,WR,WQ,E,BP,E,E,E,E,E,E,E,BR,E,E,E,BQ,E,WP,E,WN,BP,E,E,E,WK,WP,E,E,E,E,BP,BK,E,E,E,E,WP,BP,E,E
W,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,E,WP,E,BP,E,E,E,WR,WQ,E,BP,E,E,E,E,E,E,E,BR,E,E,E,BQ,E,WP,E,WN,BP,E,E,E,WK,WP,E,E,E,E,BP,BK,E,E,E,E,WP,BP,E,E
B,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,BQ,E,E,WP,E,BP,E,E,E,WR,WQ,E,BP,E,E,E,E,E,E,E,BR,E,E,E,E,E,WP,E,WN,BP,E,E,E,WK,WP,E,E,E,E,BP,BK,E,E,E,E,WP,BP,E,E
W,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,BQ,E,E,WP,E,BP,E,E,E,WR,WQ,E,BP,E,E,E,E,E,E,E,BR,E,E,E,E,E,WP,E,WN,BP,E,E,E,WK,E,WP,E,E,E,BP,BK,E,E,E,E,WP,BP,E,E
B,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,E,WP,E,BP,E,E,E,WR,WQ,E,BP,E,E,E,E,E,E,E,BR,BQ,E,E,E,E,WP,E,WN,BP,E,E,E,WK,E,WP,E,E,E,BP,BK,E,E,E,E,WP,BP,E,E
W,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,E,WP,E,BP,E,E,E,WR,WQ,E,BP,E,E,E,E,E,E,E,BR,BQ,E,E,E,E,WP,E,E,BP,E,E,E,WK,E,WP,E,E,WN,BP,BK,E,E,E,E,WP,BP,E,E
B,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,E,WP,E,BP,E,E,E,WR,WQ,E,BP,E,BQ,E,E,E,E,E,BR,E,E,E,E,E,WP,E,E,BP,E,E,E,WK,E,WP,E,E,WN,BP,BK,E,E,E,E,WP,BP,E,E
W,E,WP,E,E,E,BB,BP,E,E,WP,E,E,E,E,E,E,E,E,WP,E,BP,E,E,E,WR,WQ,E,BP,E,BQ,E,E,E,E,E,BR,E,E,E,E,E,WP,E,WN,BP,E,E,E,WK,E,WP,E,E,E,BP,BK,E,E,E,E,WP,BP,E,E
